total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
4.397232,1.332235,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619927,false,1,true,false,false
4.400570,1.330171,2,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.625236,false,1,true,false,false
9.138917,6.069705,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.440809,false,4,true,false,false
8.962540,6.005461,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.350252,false,4,true,false,false
9.031514,6.050893,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.373012,false,4,true,false,false
6.573696,1.666659,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.464639,false,1,true,false,false
5.065403,2.175125,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.426770,false,1,true,false,false
4.202125,1.530639,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.219056,false,1,true,false,false
25.959110,14.253994,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,9.828017,false,4,true,false,false
25.757467,14.153985,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,9.806087,false,4,true,false,false
25.515001,13.853456,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,9.865162,false,4,true,false,false
4.278687,1.306894,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.506675,false,1,true,false,false
4.192920,1.362243,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.363173,false,1,true,false,false
4.342461,1.383709,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.495025,false,1,true,false,false
4.059754,1.347601,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.234961,false,1,true,false,false
4.355183,1.399369,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.463075,false,1,true,false,false
4.189097,1.309197,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.395741,false,1,true,false,false
150.798254,48.984793,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003508,0.990000,99.774808,false,4,true,false,true
148.175462,47.686063,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003485,0.990000,98.502634,false,4,true,false,true
147.530245,48.571047,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003475,0.990000,96.955198,false,4,true,false,true
85.547429,33.949729,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,38.412423,false,4,true,false,false
78.085506,33.217050,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,38.416691,false,4,true,false,false
77.535527,33.411618,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,37.858815,false,4,true,false,false
15.382732,3.969269,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.895357,false,1,true,false,false
15.211330,4.094380,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.889222,0.990000,9.580191,false,1,true,false,false
15.601058,4.250680,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.708580,false,1,true,false,false
16.153621,4.582078,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,9.909016,false,1,true,false,false
15.814813,4.296139,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,9.879062,false,1,true,false,false
15.709094,4.292214,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.889222,0.990000,9.778000,false,1,true,false,false
77.058386,32.616571,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.923588,0.926667,38.079472,false,4,true,false,false
75.457747,31.963023,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,37.554305,false,4,true,false,false
74.838242,31.880531,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,37.054493,false,4,true,false,false
14.074564,3.135784,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,9.443024,false,1,true,false,false
14.189785,3.073424,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.967105,0.980000,9.593198,false,1,true,false,false
14.367218,3.388027,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.970297,0.980000,9.438962,false,1,true,false,false
1.118782,0.362602,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.605339,false,1,true,false,false
1.113922,0.357306,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.610728,false,1,true,false,false
1.099499,0.402111,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.555031,false,1,true,false,false
14.478722,3.715358,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,9.266968,false,1,true,false,false
14.574756,3.740427,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980066,0.983333,9.319986,false,1,true,false,false
14.461420,3.652254,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976821,0.983333,9.271051,false,1,true,false,false
554.652722,153.538201,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002074,0.993333,394.475796,false,4,true,false,true
568.023511,155.314865,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002074,0.993333,405.773188,false,4,true,false,true
562.726426,154.431319,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002072,0.993333,401.213685,false,4,true,false,true
1.337373,0.569104,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.609672,false,1,true,false,false
1.260358,0.537049,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.573194,false,1,true,false,false
1.264344,0.543511,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.572342,false,1,true,false,false
8.771583,5.929973,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.268764,false,4,true,false,false
8.713636,5.931603,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.238057,false,4,true,false,false
8.733727,5.930395,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.232432,false,4,true,false,false
1.132360,0.412463,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.573869,false,1,true,false,false
1.059355,0.338394,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.572990,false,1,true,false,false
1.063578,0.343346,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.572958,false,1,true,false,false
1.139280,0.375873,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.609167,false,1,true,false,false
1.154839,0.389558,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.610450,false,1,true,false,false
1.391823,0.628648,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.608725,false,1,true,false,false
40.446843,14.112167,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008879,1.000000,25.696115,false,4,true,false,true
40.478665,13.968737,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008994,1.000000,25.865471,false,4,true,false,true
40.544844,14.172125,4,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008882,1.000000,25.753778,false,4,true,false,true
24.990033,14.183100,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,8.954259,false,4,true,false,false
26.946341,14.807148,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.180883,false,4,true,false,false
26.456206,14.688374,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,9.882209,false,4,true,false,false
4.725321,2.066055,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.962766,0.905000,2.217898,false,1,true,false,false
4.286745,1.608124,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.231948,false,1,true,false,false
4.469710,1.617068,4,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.388633,false,1,true,false,false
12.312622,9.076316,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.609627,false,4,true,false,false
12.134921,8.924792,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.630341,false,4,true,false,false
12.185144,8.992037,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.623750,false,4,true,false,false
4.309676,1.239949,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620038,false,1,true,false,false
4.308473,1.240318,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619697,false,1,true,false,false
4.333962,1.261207,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624498,false,1,true,false,false
31.966763,19.641546,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.539247,false,4,true,false,false
32.069676,19.666851,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.533778,false,4,true,false,false
32.248554,19.890931,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.529829,false,4,true,false,false
3.722453,0.657434,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.620471,false,1,true,false,false
3.718938,0.655942,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.619161,false,1,true,false,false
3.725872,0.661740,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.620208,false,1,true,false,false
4.168488,1.101987,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.619467,false,1,true,false,false
4.171852,1.100909,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624417,false,1,true,false,false
4.174604,1.103159,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.625000,false,1,true,false,false
181.459682,67.532753,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003525,0.990000,111.971421,false,4,true,false,true
181.862884,67.737988,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003486,0.990000,112.069373,false,4,true,false,true
180.865161,66.890721,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003488,0.990000,111.922103,false,4,true,false,true
96.465937,45.663581,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.362493,false,4,true,false,false
96.518700,45.441807,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.451141,false,4,true,false,false
96.439774,45.590915,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.332718,false,4,true,false,false
14.777177,2.096740,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.830127,false,1,true,false,false
14.763137,2.097680,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.814465,false,1,true,false,false
14.747954,2.070802,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.827956,false,1,true,false,false
16.213608,3.545422,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.808935,false,1,true,false,false
16.242190,3.552160,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.833524,false,1,true,false,false
16.218072,3.552655,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.810178,false,1,true,false,false
95.517096,44.728242,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.917763,0.930000,43.421671,false,4,true,false,false
95.368573,44.551404,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,43.350372,false,4,true,false,false
95.280411,44.419172,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.917763,0.930000,43.364660,false,4,true,false,false
14.422381,1.744678,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983278,0.980000,10.833758,false,1,true,false,false
14.436104,1.765903,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.828521,false,1,true,false,false
14.435273,1.758921,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.832755,false,1,true,false,false
1.015733,0.209054,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.657107,false,1,true,false,false
1.014068,0.209130,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656610,false,1,true,false,false
1.011246,0.209057,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655507,false,1,true,false,false
15.891578,3.219178,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976821,0.983333,10.826880,false,1,true,false,false
15.889086,3.222915,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.812849,false,1,true,false,false
15.890384,3.224077,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.817068,false,1,true,false,false
674.708201,215.909916,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002073,0.993333,450.775584,false,4,true,false,true
675.989809,216.529001,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002075,0.993333,451.379710,false,4,true,false,true
676.053751,217.033065,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002073,0.993333,450.943060,false,4,true,false,true
1.162788,0.350806,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.658683,false,1,true,false,false
1.158729,0.350378,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656821,false,1,true,false,false
1.158107,0.350959,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655655,false,1,true,false,false
12.190852,8.994199,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.627970,false,4,true,false,false
12.293509,8.973096,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.636235,false,4,true,false,false
12.151060,8.961116,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.598673,false,4,true,false,false
0.980665,0.176127,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.655648,false,1,true,false,false
0.981897,0.175623,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.657831,false,1,true,false,false
0.980057,0.175912,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655587,false,1,true,false,false
1.127620,0.318424,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655750,false,1,true,false,false
1.126132,0.318881,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655666,false,1,true,false,false
1.127581,0.318619,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656798,false,1,true,false,false
48.252512,19.598558,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008665,1.000000,27.988596,false,4,true,false,true
48.345585,19.727860,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008874,1.000000,27.965487,false,4,true,false,true
48.398707,19.747150,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008786,1.000000,28.014230,false,4,true,false,true
32.518670,20.143548,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.541399,false,4,true,false,false
32.628766,20.328138,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.529710,false,4,true,false,false
32.687134,20.339416,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.511457,false,4,true,false,false
3.892114,0.802517,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.625663,false,1,true,false,false
3.876312,0.801275,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624568,false,1,true,false,false
3.881576,0.815432,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620401,false,1,true,false,false
9.627626,6.322496,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.483094,false,4,true,false,false
9.562967,6.283967,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.482331,false,4,true,false,false
9.578749,6.302481,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.480369,false,4,true,false,false
4.587834,1.439881,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.505053,false,1,true,false,false
4.483791,1.410107,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.440608,false,1,true,false,false
4.405813,1.397209,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.388568,false,1,true,false,false
27.716864,15.592837,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,9.623312,false,4,true,false,false
28.744275,16.105633,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.054927,false,4,true,false,false
28.950031,16.153307,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.159582,false,4,true,false,false
4.145367,0.946067,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.534365,false,1,true,false,false
4.130556,0.922644,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.559936,false,1,true,false,false
4.097818,0.907501,4,1,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978723,0.920000,2.536428,false,1,true,false,false
