total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
4.363687,1.240498,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.673849,false,1,true,false,false
4.361960,1.241967,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.671245,false,1,true,false,false
31.621247,19.167646,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.691063,false,4,true,false,false
31.788196,19.136315,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.821421,false,4,true,false,false
3.780493,0.662329,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.674859,false,1,true,false,false
3.780951,0.661298,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.675364,false,1,true,false,false
4.219908,1.103982,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.669072,false,1,true,false,false
4.248835,1.101806,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.700492,false,1,true,false,false
109.012128,68.195789,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003642,1.000000,38.876027,false,4,true,false,true
108.647290,67.843499,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003652,1.000000,38.819259,false,4,true,false,true
11.547714,1.370642,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.043268,0.985000,9.703145,false,1,true,false,true
11.497483,1.317338,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.042739,0.980000,9.708936,false,1,true,false,true
94.748101,43.394522,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.960664,false,4,true,false,false
94.865570,43.504284,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.944232,false,4,true,false,false
14.916529,2.115070,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.971688,false,1,true,false,false
15.022810,2.122568,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,11.071064,false,1,true,false,false
16.342842,3.540979,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.966583,false,1,true,false,false
16.362155,3.543935,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.982279,false,1,true,false,false
1.029583,0.210800,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.669178,false,1,true,false,false
1.030687,0.210548,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.671062,false,1,true,false,false
94.182540,42.957067,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.918033,0.933333,43.925993,false,4,true,false,false
93.746104,42.427786,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.923333,0.923333,43.970336,false,4,true,false,false
14.605891,1.769478,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,11.013786,false,1,true,false,false
14.540884,1.750443,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.972704,false,1,true,false,false
16.012926,3.215855,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973597,0.983333,10.964623,false,1,true,false,false
16.016431,3.219594,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.970404,false,1,true,false,false
384.083929,218.767595,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002229,1.000000,157.474626,false,4,true,false,true
384.958041,219.239429,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002228,1.000000,157.872547,false,4,true,false,true
45.226499,3.851746,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.023446,0.963333,39.456457,false,1,true,false,true
45.619322,3.806098,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.023352,0.963333,39.892843,false,1,true,false,true
1.171400,0.350567,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668269,false,1,true,false,false
1.169477,0.350708,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667826,false,1,true,false,false
12.329385,9.088886,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.657614,false,4,true,false,false
12.125558,8.882451,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.660695,false,4,true,false,false
0.993187,0.177344,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.667813,false,1,true,false,false
0.995149,0.176875,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669081,false,1,true,false,false
1.140465,0.319098,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669926,false,1,true,false,false
1.137282,0.318657,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.667308,false,1,true,false,false
29.793030,19.445622,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010065,0.990000,9.687639,false,4,true,false,true
29.681311,19.325498,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010114,0.990000,9.676762,false,4,true,false,true
2.965391,0.388452,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.095137,0.450000,2.425670,false,1,true,false,true
2.961775,0.385630,4,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.098326,0.470000,2.424453,false,1,true,false,true
31.811515,19.335212,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.727606,false,4,true,false,false
31.785648,19.299989,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.693240,false,4,true,false,false
12.214860,8.945611,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.672452,false,4,true,false,false
12.162964,8.915579,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_5k,1,true,120,0.921348,0.820000,2.675084,false,4,true,false,false
3.924829,0.809140,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.668475,false,1,true,false,false
3.933184,0.808269,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.679339,false,1,true,false,false
4.369216,1.242208,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.677357,false,1,true,false,false
4.357526,1.240571,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.668714,false,1,true,false,false
31.587320,19.048726,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.727524,false,4,true,false,false
31.615076,19.072736,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_10k,1,true,120,0.946524,0.885000,10.694380,false,4,true,false,false
3.785215,0.665679,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.675244,false,1,true,false,false
3.780945,0.661355,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.675135,false,1,true,false,false
4.221967,1.106669,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.668475,false,1,true,false,false
4.223786,1.101422,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.674872,false,1,true,false,false
108.527473,67.815661,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003624,1.000000,38.809276,false,4,true,false,true
108.733705,67.901852,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.003641,1.000000,38.861894,false,4,true,false,true
11.622330,1.312805,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.043268,0.985000,9.837147,false,1,true,false,true
11.613386,1.314012,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_10k,1,true,50,0.043431,0.990000,9.827179,false,1,true,false,true
94.496036,43.140029,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.991155,false,4,true,false,false
94.771096,43.368886,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_20k,1,true,120,0.871642,0.973333,43.969663,false,4,true,false,false
14.911388,2.097225,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.981001,false,1,true,false,false
14.930964,2.116476,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.979937,false,1,true,false,false
16.369543,3.566144,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.968488,false,1,true,false,false
16.358020,3.541683,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.977621,false,1,true,false,false
1.029539,0.211195,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668864,false,1,true,false,false
1.027221,0.211337,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667654,false,1,true,false,false
93.787426,42.453075,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920792,0.930000,44.020177,false,4,true,false,false
93.706410,42.351002,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_20k,1,true,120,0.920792,0.930000,44.014896,false,4,true,false,false
14.566206,1.759341,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.982053,false,1,true,false,false
14.561844,1.764940,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.974215,false,1,true,false,false
16.031908,3.218803,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.967320,0.986667,10.980241,false,1,true,false,false
16.028399,3.217833,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.977446,false,1,true,false,false
384.747521,219.544348,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002229,1.000000,157.351435,false,4,true,false,true
383.680493,218.235491,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.002229,1.000000,157.553609,false,4,true,false,true
45.681530,3.862567,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.023291,0.963333,39.899336,false,1,true,false,true
46.089404,3.789103,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_20k,1,true,50,0.023512,0.966667,40.382011,false,1,true,false,true
1.178571,0.350637,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.675852,false,1,true,false,false
1.170930,0.350949,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.668424,false,1,true,false,false
12.180504,8.928377,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.675504,false,4,true,false,false
12.250507,8.976258,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.691497,false,4,true,false,false
0.994693,0.177141,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.667842,false,1,true,false,false
0.994976,0.177321,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.669147,false,1,true,false,false
1.137865,0.318515,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.668213,false,1,true,false,false
1.137184,0.318784,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,4,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.667405,false,1,true,false,false
29.940861,19.613320,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010119,0.990000,9.689867,false,4,true,false,true
30.232759,19.881522,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.010058,0.990000,9.693640,false,4,true,false,true
2.988686,0.385789,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.093275,0.430000,2.450993,false,1,true,false,true
2.983605,0.385349,4,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PPHT,syn_img_5k,1,true,50,0.079229,0.370000,2.447393,false,1,true,false,true
31.751669,19.306157,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.695627,false,4,true,false,false
31.868496,19.336500,4,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.709795,false,4,true,false,false
26.767456,20.296965,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.308150,false,8,true,false,false
27.016165,20.558562,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_5k,1,true,120,0.921348,0.820000,5.320763,false,8,true,false,false
3.630751,0.516043,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.669011,false,1,true,false,false
3.632996,0.517646,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.670602,false,1,true,false,false
4.110912,0.992615,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.668000,false,1,true,false,false
4.119256,0.993579,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.675944,false,1,true,false,false
67.828671,42.903965,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.408206,false,8,true,false,false
68.129119,43.052473,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_10k,1,true,120,0.946809,0.890000,21.456612,false,8,true,false,false
3.536851,0.422489,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.669866,false,1,true,false,false
3.533808,0.420351,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_10k,1,true,120,0.989305,0.925000,2.669978,false,1,true,false,false
4.033173,0.910987,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.675203,false,1,true,false,false
4.034941,0.919944,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_10k,1,true,120,0.994652,0.930000,2.670170,false,1,true,false,false
228.765152,171.552940,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.001817,1.000000,53.419459,false,8,true,false,true
232.457994,175.293924,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.001821,1.000000,53.343640,false,8,true,false,true
9.004924,1.571590,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.045342,0.275000,6.967669,false,1,true,false,true
8.944497,1.518018,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_10k,1,true,50,0.042502,0.265000,6.966630,false,1,true,false,true
196.018661,93.454952,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_20k,1,true,120,0.871642,0.973333,87.913322,false,8,true,false,false
196.804397,94.208935,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,HT,syn_img_20k,1,true,120,0.871642,0.973333,87.918722,false,8,true,false,false
14.085734,1.265527,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.982688,false,1,true,false,false
14.070345,1.264232,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.972267,false,1,true,false,false
15.793947,2.965080,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.982068,false,1,true,false,false
15.797282,2.968391,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_20k,1,true,120,0.898204,1.000000,10.985644,false,1,true,false,false
0.962708,0.143618,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.669171,false,1,true,false,false
0.963073,0.143271,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,HT,syn_img_5k,1,true,120,0.955056,0.850000,0.670200,false,1,true,false,false
196.171561,93.535222,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_20k,1,true,120,0.923588,0.926667,88.007214,false,8,true,false,false
196.166416,93.472176,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_20k,1,true,120,0.920792,0.930000,88.032708,false,8,true,false,false
13.856440,1.050157,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983444,0.990000,10.973694,false,1,true,false,false
13.856175,1.048830,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,10.984865,false,1,true,false,false
15.578206,2.777376,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.983498,0.993333,10.968664,false,1,true,false,false
15.598643,2.784031,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_20k,1,true,120,0.980263,0.993333,10.979315,false,1,true,false,false
847.847867,614.248260,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.001112,1.000000,217.956205,false,8,true,false,true
816.474572,583.233797,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.001113,1.000000,217.637962,false,8,true,false,true
33.969807,3.449326,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.039343,0.646667,28.615516,false,1,true,false,true
34.210909,3.592831,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_20k,1,true,50,0.040194,0.663333,28.710863,false,1,true,false,true
1.113810,0.292926,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667593,false,1,true,false,false
1.111392,0.292629,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.667720,false,1,true,false,false
26.847040,20.325270,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_5k,1,true,120,0.941860,0.810000,5.372408,false,8,true,false,false
27.042212,20.509254,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PHT,syn_img_5k,1,true,120,0.942529,0.820000,5.366430,false,8,true,false,false
0.937161,0.120916,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.667629,false,1,true,false,false
0.939667,0.121247,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PHT,syn_img_5k,1,true,120,0.988372,0.850000,0.669859,false,1,true,false,false
1.094669,0.274328,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.669899,false,1,true,false,false
1.095729,0.273866,8,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,8,100,true,8,PHT,syn_img_5k,1,true,120,0.977011,0.850000,0.669696,false,1,true,false,false
62.996137,48.345061,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.005098,0.990000,13.363121,false,8,true,false,true
63.492890,48.828483,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.005027,0.990000,13.343730,false,8,true,false,true
2.411467,0.524347,8,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,openMP,8,100,true,8,PPHT,syn_img_5k,1,true,50,0.000000,0.000000,1.738757,false,1,true,false,true
